trigger_word,synonyms,keywords,category,sub_category,response
prenatal care,pregnancy checkup,prenatal care;pregnancy checkup,care,pregnancy,"Prenatal Care: A form of checkup from a doctor, nurse, or midwife throughout your pregnancy."
preterm birth,premature birth,preterm birth;premature birth,condition,pregnancy,"Preterm birth: A term for babies born alive before 37 weeks of pregnancy is completed."
preterm labor,premature labor,preterm labor;premature labor,condition,pregnancy,"Preterm labor: Labor that starts before 37 weeks of pregnancy."
pregnenolone,hormone precursor,pregnenolone;hormone precursor,hormone,endocrine,"Pregnenolone: A hormone made by the adrenal glands which is the precursor to several other hormones, such as cortisol, estrogen, progesterone, and testosterone."
premenstruum,pre-period,premenstruum;pre-period,phase,reproductive,"Premenstruum: The week or two preceding menstruation."
premenstrual dysphoric disorder,pmdd,premenstrual dysphoric disorder;pmdd,condition,reproductive,"Premenstrual dysphoric disorder (PMDD): A very severe form of PMS that causes mental and physical distress in the premenstruum and which is relieved within a few days of a period starting."
premenstrual syndrome,pms,premenstrual syndrome;pms,condition,reproductive,"Premenstrual syndrome (PMS): The physical and emotional symptoms that can occur in the premenstruum."
prolactin test,prl,prolactin test;prl,test,diagnostic,"Prolactin test (PRL): A test used to measure how much of a hormone called prolactin there is in the blood."
progesterone,pregnancy hormone,progesterone;pregnancy hormone,hormone,reproductive,"Progesterone: The hormone made by the ovary after ovulation that is necessary in order to sustain a pregnancy."
progestin,synthetic progesterone,progestin;synthetic progesterone,hormone,reproductive,"Progestin: A synthetic hormone that is similar to but not the same as progesterone."
primary ovarian insufficiency,poi,primary ovarian insufficiency;poi,condition,reproductive,"Primary ovarian insufficiency (POI): A condition that occurs when the ovaries stop functioning normally before age 40. It causes the ovaries to not produce normal amounts of the hormone estrogen or release eggs regularly. This condition often leads to infertility."
puberty,adolescence,puberty;adolescence,phase,reproductive,"Puberty: The beginning years of adolescence, and is complete when girls experience their first menstrual period."
PCOS,Polycystic ovary syndrome,PCOS;Polycystic ovary syndrome,condition,reproductive,"Polycystic ovary syndrome (PCOS): A hormonal disorder common among women of reproductive age."
Radiation Therapy,cancer treatment,Radiation Therapy;cancer treatment,treatment,oncology,"Radiation Therapy: A type of cancer treatment that uses beams of intense energy to kill cancer cells."
Rectum,last part of large intestine,Rectum;last part of large intestine,body part,anatomy,"Rectum: The last several inches of the large intestine closest to the anus."
Resectoscope,tissue removal tool,Resectoscope;tissue removal tool,tool,surgical,"Resectoscope: A thin, tube-like instrument that has a light and a lens for viewing, used to remove tissue from inside the body."
Screening Test,preventative measure,Screening Test;preventative measure,test,diagnostic,"Screening Test: A preventative measure used to detect a potential health problem or disease in someone that doesn’t yet have signs or symptoms."
Sexual Intercourse,penis in vagina,Sexual Intercourse;penis in vagina,activity,reproductive,"Sexual Intercourse: A sexual activity typically involving the insertion and thrusting of the penis into the vagina for sexual pleasure, reproduction, or both."
Sexual Orientation,romantic attraction,Sexual Orientation;romantic attraction,concept,reproductive,"Sexual Orientation: A pattern of romantic or sexual attraction to persons of the opposite sex or gender, the same sex or gender, or to both sexes or more than one gender."
Sexually transmitted infections (STIs),sex infections,Sexually transmitted infections (STIs);sex infections,condition,sexual health,"Sexually transmitted infections (STIs): A term used to refer to a condition that’s passed from one person to another through sexual contact."
Sex hormone-binding globulin (SHBG),hormone binder,Sex hormone-binding globulin (SHBG);hormone binder,protein,endocrine,"Sex hormone-binding globulin (SHBG): A protein that’s made by your liver that binds to excess hormones, such as estrogen and testosterone."
Sleep apnea,breathing disorder during sleep,Sleep apnea;breathing disorder during sleep,condition,neurological,"Sleep apnea: A sleeping disorder in which breathing repeatedly stops and starts. It can be caused due to age and obesity."
Sonohysterography,ultrasound for pelvic organs,Sonohysterography;ultrasound for pelvic organs,procedure,diagnostic,"Sonohysterography: An application of medical ultrasonography to the female pelvic organs as well as the bladder, the adnexa, and the recto-uterine pouch. The procedure may lead to other medically relevant findings in the pelvis."
Speculum,medical investigation tool,Speculum;medical investigation tool,tool,diagnostic,"Speculum: A medical tool used to investigate body orifices."
Spermicides,sperm-killing substance,Spermicides;sperm-killing substance,substance,contraception,"Spermicides: A substance that destroys sperm and is inserted vaginally prior to intercourse to prevent pregnancy."
Spontaneous Vaginal Delivery,natural birth,Spontaneous Vaginal Delivery;natural birth,procedure,childbirth,"Spontaneous Vaginal Delivery: Birth of the offspring through the vagina."
Spina bifida,neural tube defect,Spina bifida;neural tube defect,condition,neurological,"Spina bifida: A type of neural tube defect (NTD) condition that affects the spine and is usually apparent at birth. It can happen anywhere along the spine if the neural tube does not close all the way."
Stillbirth,death of baby before birth,Stillbirth;death of baby before birth,event,pregnancy,"Stillbirth: The death or loss of a baby before or during delivery."
Stretch mark,skin scar due to stretch,Stretch mark;skin scar due to stretch,condition,dermatological,"Stretch mark: A type of scar that forms when the skin is pulled by rapid growth or stretching."
Sudden infant death syndrome (SIDS),unexplained baby death,Sudden infant death syndrome (SIDS);unexplained baby death,condition,pediatric,"Sudden infant death syndrome (SIDS): The unexplained death, usually during sleep, of a seemingly healthy baby less than a year old. It is also known as crib death."
Surgical abortion,undesired pregnancy termination,Surgical abortion;undesired pregnancy termination,procedure,reproductive,"Surgical abortion: A procedure that ends an undesired pregnancy by removing the fetus and placenta from the mother’s womb (uterus)."
Symptothermal method,fertility cycle tracking,Symptothermal method;fertility cycle tracking,method,reproductive,"Symptothermal method: A set of practices used to determine the fertile and infertile phases of a woman’s menstrual cycle."
Systemic lupus erythematosus,autoimmune disease,Systemic lupus erythematosus;autoimmune disease,condition,immune,"Systemic lupus erythematosus: An inflammatory disease caused when the immune system attacks its own tissues."
Syphilis,sexually transmitted infection,Syphilis;sexually transmitted infection,condition,sexual health,"Syphilis: A sexually transmitted infection (STI) caused by a type of bacteria known as Treponema pallidum."
Testosterone,male hormone,Testosterone;male hormone,hormone,endocrine,"Testosterone: A hormone known as androgen. It is produced in small amounts by the adrenal glands and the ovaries in females and is found in larger amounts in males."
Thrush,yeast infection,Thrush;yeast infection,infection,sexual health,"Thrush: A common infection caused by an overgrowth of the yeast Candida albicans which is naturally found in the bowel and in small numbers in the vagina."
Thrombophilia,blood clot condition,Thrombophilia;blood clot condition,condition,cardiovascular,"Thrombophilia: A condition that causes the blood to form clots easily. It increases the risk of deep vein thrombosis (DVT)."
Thyroid,endocrine gland,Thyroid;endocrine gland,body part,endocrine,"Thyroid: A butterfly-shaped gland in the neck that is part of the endocrine glands and makes hormones."
Toxoplasmosis,parasitic infection,Toxoplasmosis;parasitic infection,infection,parasitological,"Toxoplasmosis: An infection caused by a parasite called Toxoplasma gondii. This parasite can be found in cat feces and contaminated food."
Toxic Shock Syndrome (TSS),bacterial toxin illness,Toxic Shock Syndrome (TSS);bacterial toxin illness,condition,infection,"Toxic Shock Syndrome (TSS): It is a condition caused by bacteria getting into the body and releasing harmful toxins. Mostly found during tampon usage."
Tranexamic Acid,blood loss medication,Tranexamic Acid;blood loss medication,medication,hematological,"Tranexamic Acid: A medication used to treat or prevent excessive blood loss from major trauma, postpartum bleeding, surgery, tooth removal, nosebleeds, and heavy menstruation."
Transvaginal ultrasound,pelvic ultrasound,Transvaginal ultrasound;pelvic ultrasound,procedure,diagnostic,"Transvaginal ultrasound: A type of pelvic ultrasound used by doctors to examine female reproductive organs."
Trimester,pregnancy period,Trimester;pregnancy period,phase,pregnancy,"Trimester: Conception to about the 12th week of pregnancy marks the first trimester. The second trimester is weeks 13 to 27, and the third trimester starts about 28 weeks and lasts until birth."
Trichomonas Vaginalis,parasitic infection,Trichomonas Vaginalis;parasitic infection,infection,sexual health,"Trichomonas Vaginalis: Trichomonas vaginalis, also known as trichomoniasis, is a curable sexually transmitted infection (STI) caused by a parasite, Trichomonas vaginalis."
Tuberculosis (TB),infectious lung disease,Tuberculosis (TB);infectious lung disease,infection,respiratory,"Tuberculosis (TB): A contagious infection that usually attacks your lungs."
Ultrasound,body imaging test,Ultrasound;body imaging test,procedure,diagnostic,"Ultrasound: A medical test that uses high-frequency sound waves to capture live images from the inside of your body. It’s also known as sonography."
Ultrasonography,echo-based imaging,Ultrasonography;echo-based imaging,technique,diagnostic,"Ultrasonography: A technique using echoes of ultrasound pulses to detect objects or areas of different densities in the body."
Umbilical cord,baby-mother connection,Umbilical cord;baby-mother connection,body part,pregnancy,"Umbilical cord: A tube that connects the mum to the baby during pregnancy. It has one vein that carries food and oxygen from the placenta to the baby and two arteries that carry waste from the baby back to the placenta."
Urethra,urine tube,Urethra;urine tube,body part,anatomy,"Urethra: The tube through which urine leaves the body."
Urinary tract infection,urinary system infection,Urinary tract infection;urinary system infection,infection,urological,"Urinary tract infection: An infection in any part of the urinary system which includes the kidneys, ureters, bladder, and urethra."
Uterine contractions,uterus muscle tightening,Uterine contractions;uterus muscle tightening,condition,pregnancy,"Uterine contractions: Tightening of uterine muscle fibers that occur briefly and intermittently throughout pregnancy, and more regularly and forcefully during active labor."
Uterine fibroids,non-cancerous uterus growths,Uterine fibroids;non-cancerous uterus growths,condition,reproductive,"Uterine fibroids: Non-cancerous growths in the uterus that can develop during a woman’s childbearing years."
Uterus,fetal development area,Uterus;fetal development area,body part,reproductive,"Uterus: Area where a fetus (unborn baby) develops and grows. It is also called the womb."
Vagina,female internal genital,Vagina;female internal genital,body part,reproductive,"Vagina: The internal tube which connects your vulva to your cervix (neck of the uterus)."
Vaginal Atrophy,vaginal wall thinning,Vaginal Atrophy;vaginal wall thinning,condition,reproductive,"Vaginal Atrophy: The thinning, drying, and inflammation of the vaginal walls caused due to the lack of estrogen."
Vaginal Prolapse,uterus support loss,Vaginal Prolapse;uterus support loss,condition,reproductive,"Vaginal Prolapse: A condition where the pelvic floor muscles and ligaments stretch and weaken and are no longer able to provide enough support for the uterus. As a result of this, the uterus slips down or protrudes out of the vagina."
Vaginitis,vaginal inflammation,Vaginitis;vaginal inflammation,inflammation,sexual health,"Vaginitis: An inflammation of the vagina that can result in discharge, itching, and pain."
Vaginal corona,hymen,Vaginal corona;hymen,body part,reproductive,"Vaginal corona: Also known as the hymen, consists of thin folds of mucous tissue located 1–2 centimeters just inside the vaginal opening. Every corona looks different and differs in size, color, and shape. It is slightly pink, almost transparent, and may resemble the petals of a flower, a jigsaw piece, or a half-moon. In the vast majority of cases, it is elastic and stretchy."
Vestibule,vulva opening,Vestibule;vulva opening,body part,reproductive,"Vestibule: A smooth surface that begins just below the clitoris and ends at the posterior commissure of the labia minora. The vulva vestibule contains the opening to the urethra and the vaginal opening."
Vulva,external female genitals,Vulva;external female genitals,body part,reproductive,"Vulva: Your external genitals, including your clitoris and labia. In other words, all the bits you can see."
Vivid dreams,dreams during REM sleep,Vivid dreams;dreams during REM sleep,phenomenon,sleep,"Vivid dreams: This phenomenon may be positive or negative, occurring in fantasy or realistic images during rapid eye movement (REM) of your sleep. This sleep appears every 90 minutes during the sleep cycle and is and lasts for 20-25 minutes, meaning that about 25% of sleep is spent in this cycle."
Withdrawal bleed,hormonal birth control bleed,Withdrawal bleed;hormonal birth control bleed,bleeding,reproductive,"Withdrawal bleed: The monthly bleeding produced when someone using hormonal birth control such as the pill experiences a drop (or withdrawal) of hormones when they take the placebo pills in their pack, causing their endometrium to shed."
yeast infections,candida infection,yeast infections;candida infection,infection,sexual health,"Yeast infections: An infection caused by the fungus candida at the opening of the vagina (vulva), and can cause inflammation, intense itchiness, and a thick, white discharge from the vagina."
chest,,,,,,
